1007;|4291,1060022073|4295,2244022015|4298,1048621996|4298,1048621997|4300,1048221995|4300,1059522073|4300,1059922070|4300,1059922070|4301,1048421996|4301,606921727|4308,981622141|4308,1047621988|4308,1047621988|4309,1060122075|4309,1060222076|4310,1048421996|4312,1048221994|4314,1788723264|4323,1060022074|4329,747222002|4332,1053522035|4333,1052822007|4333,1052822007|
1008;|3992,575921779|4310,575621777|4328,575621777|4328,575621777|
1009;|4291,1060622081|
101;|3747,898820993|3988,577122781|3990,577822786|3993,577822786|4239,577822786|4240,577822785|4240,577222783|4240,577122781|4242,577822800|4243,577322783|4254,577922787|4266,576322779|4284,576522767|4288,578022762|4294,577922787|4295,577922787|4317,576622778|4318,576722761|4319,577022752|4319,577022752|4319,577822785|4320,577822786|4320,577522785|4320,577522785|4321,577522790|
1010;|4291,1268216576|
1011;|4291,580621749|4328,1006222365|
1012;|4292,821721048|4292,821721045|4293,830221287|4293,830621287|4293,829121292|4293,830621287|4294,830421286|4295,830421289|4295,830221287|4296,830421290|4296,831721280|4297,822621042|4301,823321020|4301,877821473|4301,831521284|4301,847220965|4301,847520966|4302,846720995|4303,845920993|4303,847220965|4303,823321020|4305,821721052|4308,815220950|4309,815320952|4315,826221109|4316,829121292|4320,821721045|4323,822021034|4325,822121050|4328,821621048|4335,823321021|
1013;|3754,989220928|3754,989020927|
1014;|4292,1060222073|
1015;|4292,1012621576|
1016;|4292,943422296|4319,608621538|4329,1048221994|
1017;|4292,1798723150|
1018;|3754,962622227|
1019;|3754,648321610|3772,621421368|3772,621421368|3779,648521611|3780,648221596|3780,649121602|3780,647021609|4303,648521611|4314,649521604|4317,867922488|4331,648021604|
102;|3987,576722760|4253,578722766|4253,578722767|4253,578722768|4254,577722759|4256,576422762|4260,578722768|4261,576622760|4261,576622761|4263,576422762|4263,576522762|4263,576422762|4264,576522762|4264,576422762|4264,576522762|4265,576422762|4266,578722766|4266,578722762|4266,578722763|4266,578822767|4266,578722766|4266,576722760|4266,576422762|4267,578722762|4267,576922759|4267,575621777|4267,578722766|4267,578722768|4267,578722767|4268,578722766|4268,576422762|4268,576422762|4269,578722766|4269,578522763|4269,576622761|4269,576622761|4269,576822761|4269,576822762|4269,576422762|4270,578622758|4270,576422762|4270,576722754|4270,576422762|4271,578722766|4271,576422762|4271,576822766|4271,576422762|4271,576522762|4272,576722761|4272,578722766|4273,578422762|4273,578022764|4273,578722766|4273,578722768|4273,576422762|4274,578122771|4274,578722766|4274,578222756|4274,578722766|4274,578222760|4274,576822761|4275,576422762|4275,578722766|4275,576422762|4276,576722761|4276,576722760|4276,576722760|4276,576422762|4277,576422762|4278,576722754|4279,576922759|4279,578722766|4279,578722767|4280,577322750|4280,578722766|4280,577122771|4280,576422762|4281,578722767|4281,576622761|4282,576422762|4282,577922764|4283,577122815|4283,578722766|4286,577222748|4287,578722766|4287,576822762|4288,576722760|4288,578622761|4288,578722766|4289,578822766|4289,579022767|4291,576922763|4291,576822761|4291,576822761|4291,576822763|4291,576522769|4291,576422762|4291,576622761|4291,576622761|4292,576522761|4292,576422762|4292,578722766|4293,577722742|4293,577722740|4293,577722742|4293,578722766|4294,577722742|4294,578122762|4294,576522761|4295,577722742|4295,578722766|4296,577722742|4296,578722766|4297,577722742|4297,577722742|4297,576422762|4297,576422762|4297,576422763|4298,576422762|4298,576622761|4298,576722763|4298,578722766|4298,578822766|4298,578722766|4298,576422762|4298,576422762|4299,576422762|4299,578722766|4300,576422762|4300,576722759|4300,576422762|4301,577722742|4302,577722741|4302,577722742|4302,577722740|4302,578722766|4303,577722742|4303,576422762|4304,577722742|4304,576722761|4305,578722766|4306,578622763|4308,576622763|4308,576622760|4309,576722760|4309,576122758|4309,577722742|4310,577722742|4310,578722766|4311,577722741|4311,577722742|4312,578722766|4313,578722766|4314,577722742|4314,578722766|4314,578722766|4315,577722742|4315,577722741|4315,576922755|4316,577722742|4317,578722767|4317,578722767|4319,578722767|4319,578822766|4319,578722767|4319,578722766|4320,576422762|4320,576422762|4321,577522740|4321,577722743|4321,577722742|4322,577522740|4322,577722742|4322,577722741|4322,577322749|4322,577722742|4322,578722766|4322,578722766|4322,576422762|4322,576622761|4323,577722742|4323,578722766|4324,577722742|4325,576622761|4326,578722767|4326,578722766|4327,578722766|4328,578622763|4328,578722766|4328,576422762|4329,578722766|4331,576422762|4331,578722766|4332,578722766|4332,576522762|4334,578722766|
1020;|4293,1891622546|
1021;|4293,842521494|
1022;|4293,865522491|4298,864922490|4298,867422497|4300,864822490|4330,1089822237|4332,864922490|
1023;|3755,867522494|3755,867522494|3755,867522494|3755,867522494|3756,867622498|3756,867622498|3757,867522494|3757,867522494|3758,867522494|3758,867522494|3758,867522494|3761,867522494|3762,867622498|3763,867622498|3765,867522494|3768,1089322236|3770,867522494|3770,867522494|3770,867522494|3770,867522494|3770,867522494|3770,867522494|3771,867522494|3771,867522494|3771,867522494|3772,867522494|3772,868822493|3772,868722494|3773,867522494|3773,867522494|3773,867522494|3773,867522494|3773,867522494|3775,867522494|3775,867522494|3775,867522494|3775,867522494|3776,867622498|3776,867822497|3778,867522494|3778,867522494|3778,867522494|3778,867522494|3779,867522494|3779,867522494|3780,867522494|
1024;|4294,823321020|4295,615921394|4297,822321028|4297,822521030|4298,822321028|4310,865222493|4311,867922492|4312,867722488|4316,1932923255|4316,1933823252|4318,823321020|4320,822121025|4320,822321027|4322,576021762|4323,575921780|4325,822621027|4327,823321020|4327,1058222068|4327,1060322076|4328,1060322076|4328,1060322076|4330,1061322077|4330,1089822237|4330,955821377|4330,846620999|4330,823321020|4331,822621027|4332,822621026|4332,822621027|4333,822321027|4334,822721027|4336,822621027|
1025;|4294,1048822000|4294,1048822000|4294,1048822000|4294,1048822000|4294,1048822000|4294,1048822000|4294,1048822000|4294,1048822000|4294,1048822000|4295,1048822000|4295,1048822000|4295,1048822000|4296,1048822000|4296,1048822000|4296,1048822000|4296,1048822000|4296,1048822000|4296,1048822000|4296,1048822000|4296,1048822000|4298,1048822000|4299,1048822000|4299,1048822000|4299,1048822000|4300,1048822000|4300,1048822000|4300,1048822000|4300,1048822000|4300,1048822000|4301,1048822000|4301,1048822000|4302,1048822000|4303,1048822000|4303,1048822000|4303,1048822000|4304,1048822000|4304,1048822000|4304,1048822000|4304,1048822000|4305,1057622095|4305,1048822000|4306,1048822000|4307,1048822000|4307,1048822000|4307,1048822000|4307,1048822000|4307,1048822000|4308,1048822000|4308,1048822000|4310,1048822000|4310,1048822000|4310,1048321990|4310,1048822000|4310,1048822000|4311,1048822000|4311,1048822000|4312,1048822000|4312,1048822000|4312,1048822000|4312,1048822000|4313,1048822000|4313,1048822000|4313,1048822000|4313,1048822000|4314,1048822000|4314,1048822000|4314,1048822000|4314,1048822000|4314,1048822000|4314,1048822000|4314,1048822000|4315,1048822000|4315,1048822000|4316,1048822000|4317,1048822000|4317,1048822000|4317,1048822000|4318,1048421995|4318,1048822000|4318,1048822000|4318,1048822000|4318,1048822000|4318,1048822000|4318,1048822000|4318,1048822000|4319,1048822000|4319,1048822000|4319,1048822000|4320,1048822000|4320,1048121992|4320,1048822000|4320,1048822000|4320,1048822000|4320,1048822000|4320,1048822000|4320,1048822000|4320,1048822000|4320,1048822000|4320,1048822000|4320,1048822000|4320,1048822000|4320,1048822000|4320,1048822000|4320,1048822000|4320,1048822000|4320,1048822000|4320,1048822000|4321,1048822000|4321,1048822000|4321,1048822000|4321,1048822000|4321,1048822000|4323,1048822000|4323,1048822000|4323,1048822000|4323,1048822000|4323,1048822000|4323,1048822000|4323,1048822000|4327,1048822000|4327,1048822000|4327,1048822000|4327,1048822000|4327,1048822000|4327,1048822000|4328,1048822000|4328,1048822000|4328,1048822000|4328,1048822000|4329,1048822000|4329,1048822000|4329,1048822000|4330,1048822000|4330,1048822000|4330,1048822000|4330,1048822000|4330,1048822000|4331,1048721994|4331,1048822000|4332,1048822000|4332,1048822000|4332,1048822000|4334,1048822000|4334,1048822000|4334,1048822000|4334,1048822000|4334,1048822000|4334,1048822000|4334,1048822000|4334,1048822000|4334,1048822000|4335,1048822000|4335,1048822000|4335,1048822000|4335,1048822000|4335,1048822000|4335,1048822000|
1026;|4294,647621623|4330,649721604|
1027;|4295,2816518316|4295,2816518316|
1028;|4295,1798923148|4318,1798423151|
1029;|4295,982220456|4295,982620458|4295,982520458|4295,982520458|4295,982320457|4296,982520458|4296,982220456|4296,982020455|4296,982320457|4296,982620458|4296,982620458|4296,982520458|4297,982220456|4297,982220456|4297,982220456|4297,982220456|4297,982020456|4297,982320457|4297,982620458|4297,982520458|4298,982720456|4298,982720456|4298,982620457|4298,982020456|4298,982320457|4298,982320457|4298,982320457|4298,982320457|4299,982520458|4300,982220456|4300,982020456|4300,982520458|4300,982020455|4300,982320457|4300,982320457|4300,982420457|4300,982620457|4300,982620458|4300,982620457|4300,982520455|4301,982720456|4301,982720456|4301,982020455|4301,982020456|4301,982020455|4301,982620457|4301,982620458|4301,982520458|4302,982620458|4302,982020455|4302,982020455|4302,982020455|4302,982620457|4302,982620458|4303,982220456|4303,982720456|4303,982220456|4303,982020455|4303,982020456|4303,982620457|4304,982220456|4304,982620458|4304,982620457|4304,982020456|4304,982320456|4309,982520458|4309,982620458|4309,982620458|4310,982220456|4310,982720456|4310,982620457|4310,982120455|4310,982120455|4310,982020456|4310,982020455|4310,982620457|4310,982620458|4311,982220456|4311,982620458|4311,982020456|4311,982620458|4311,982220456|4311,982520458|4312,982220456|4312,982020455|4312,982020456|4312,982020456|4312,982520458|4312,982520457|4312,982520457|4313,982720456|4313,982320457|4313,982220456|4313,982320456|4313,982320456|4314,982620458|4314,982520458|4314,982320457|4315,982720456|4315,982620457|4315,982020455|4315,982620458|4315,982520458|4316,982220456|4316,982520458|4316,982020456|4316,982620457|4316,982620458|4316,982020456|4316,982620457|4316,982520458|4317,982020455|4317,982520458|4318,982520458|4318,982620458|4318,982620458|4318,982520458|4320,982520458|4320,982520456|4320,982320457|4320,982520456|4320,982720458|4320,982520458|4321,982520458|4321,982620458|4321,982020456|4321,982620457|4321,982520458|4321,982020456|4321,982520458|4322,982720456|4322,982020455|4323,982020456|4323,982020456|4323,982520458|4324,982720456|4324,982020455|4324,982320457|4324,982520458|4325,982620458|4325,982620457|4325,982020456|4325,982020456|4325,982520458|4326,982020455|4326,982720456|4326,982520458|4326,982720456|4326,982520458|4327,982520458|4327,982320456|4327,982320457|4327,982320457|4327,982020456|4327,982520458|4327,982420456|4327,982520458|4328,982620458|4328,982020456|4328,982620458|4328,982320457|4328,982020456|4328,982020456|4328,982320456|4328,982320457|4328,982520458|4329,982720456|4329,982020456|4329,982120454|4329,982520458|4330,982620457|4330,982620458|4331,982620457|4331,982320457|4331,982020455|4331,982020456|4331,982520458|4331,982620457|4331,982520458|4332,982020456|4332,982520458|4333,982020455|4333,982520457|4333,982520458|4334,981920455|4334,982020456|4334,982420457|4335,982620458|4335,982320457|4335,982320457|
103;|4240,2528719907|4243,2528119923|4288,2528519912|4288,2528419914|4292,2572920843|4306,2529419917|4311,2528419894|4311,2528319894|4313,2528319894|4313,2528419894|4314,2683220256|4321,2683420258|4327,2531919920|4328,2531219923|4332,2529719920|
1030;|4295,981121162|4309,985021125|4312,985221120|4319,984921124|4329,985221120|
1031;|4295,1060222077|4295,1060222077|4296,1060222077|4297,1060222077|4298,1060122069|4298,1060622068|4300,1060622083|4301,1060222077|4301,1060222077|4301,1060222077|4302,1060222077|4304,1060222075|4304,1060222077|4304,1060522081|4305,1061022068|4306,1063622070|4307,1060222077|4308,1060122077|4308,1060222077|4309,1060222077|4317,1060222077|4318,1060622083|4318,1060622081|4319,1061022068|4323,1060222077|4325,1060122069|4329,1060222077|4335,1060222077|
1032;|3777,578322759|3778,578322759|3993,578022763|3995,578122760|4328,578522760|4328,578122762|4328,578122762|4328,578122762|4329,578022762|
1033;|3756,576922765|3763,577122765|3773,576722766|3776,615221399|
1034;|4295,3014121130|4297,3014421125|4297,3014421125|4299,3016121126|4299,3016121126|4299,3012921117|
1035;|4295,649021610|4295,648521615|
1036;|4295,1050521979|4296,1050721978|4296,1050421984|4296,1050421984|4296,1050621991|4296,1060222076|4296,1050121985|4297,1050721980|4297,1050021983|4298,1054321945|4298,1054321945|4298,998620607|4298,997420613|4298,997420613|4299,997420613|4299,997620612|4299,997420613|4300,997420613|4300,998620607|4300,1050521979|4301,1050621991|4301,1050521979|4302,1050621991|4302,1050621991|4302,1050521979|4305,1050521979|4306,1050521979|4306,1050521978|4306,1050521978|4306,1050521979|4306,1050521979|4307,1050521979|4307,1050521979|4307,1050621991|4307,1050621991|4307,1050721979|4307,1050521979|4308,1050521978|4308,1050521978|4308,1050621991|4308,1050821976|4308,1050521979|4309,1050621991|4309,1050821987|4309,1050621981|4309,1050721980|4310,1050521979|4310,1050521979|4311,1050721978|4311,1050521979|4312,1050721980|4312,1050721980|4312,1050521979|4312,1050521979|4312,1050521979|4312,1050521978|4312,1050521979|4313,1050521979|4313,1049921992|4313,1049921992|4313,1049921992|4313,1050321990|4313,1050821988|4313,1050821988|4313,1050721980|4313,1050521979|4314,1050521978|4314,1050521979|4314,1050521979|4314,1050721978|4314,1050421991|4314,1050621991|4314,1050621991|4314,1050721982|4314,1050521979|4314,1050521979|4314,1050621981|4314,1050521979|4315,1050521979|4315,1050221991|4315,1050621991|4315,1050621991|4315,1049921992|4315,1050221985|4315,1050521979|4316,1050621991|4316,1050621991|4316,1050521979|4317,1050521978|4317,1050621991|4317,1050621991|4317,1050621991|4317,1050521979|4318,1050621991|4318,1050521979|4318,1049021982|4318,1050521979|4319,1050521979|4319,1050521984|4319,1050621991|4319,1050621991|4319,1050621991|4319,1050621981|4319,1050721980|4319,1050621981|4319,1050521979|4319,1050521979|4320,1050521979|4320,1050521979|4321,1050621991|4321,1050521978|4321,1050721979|4321,1050521979|4322,1050721980|4322,1050721980|4322,1050521979|4322,1050721980|4322,1050721980|4322,1050521979|4322,1050721978|4322,1050521979|4322,1050521979|4322,1050521979|4323,1050521979|4323,1050621991|4323,1050521979|4323,1050521979|4324,1050521979|4324,1050621991|4324,1050721979|4324,1050721979|4324,1050521979|4325,1050521979|4325,1050621991|4325,1050521979|4325,1050521979|4326,1050721980|4326,1050621980|4326,1050521990|4326,1050521979|4327,1050521979|4327,1050521993|4327,1060322080|4327,1050521979|4327,1050521979|4327,1050521979|4327,1050521979|4328,1050621991|4328,1050721979|4328,1050821989|4328,1050521979|4328,1050521979|4330,1050721979|4330,1050521979|4330,1050521979|4330,1048621993|4330,1050521979|4331,1050521978|4331,1050921990|4331,1050621991|4331,1050621991|4331,1049721994|4331,1050821986|4332,1050521979|4333,1050721950|4333,1050521979|4333,1050521979|4333,1050521979|4333,1050521979|4334,1050021985|4334,1050521979|4335,1049921988|4335,1049921991|4335,1050621991|4335,1050521979|4335,1050521979|4335,1050521979|4335,1050521979|4336,1050521979|4336,1050821986|
1037;|4295,579721733|
1038;|4295,1060122074|
1039;|4295,575921779|
104;|3722,991421509|3722,991421509|3724,991421509|3725,991421509|3725,991421509|3726,991421509|3727,991421509|3730,991421509|3731,974821549|3731,974821549|3732,974821549|3733,974821549|3734,974821549|3736,974821549|3737,974821549|3737,974821549|3737,974821549|3737,974821549|3739,974821549|3746,974721549|3747,991321507|3750,974821549|3753,963421260|3754,963921263|3754,963921263|3755,963921263|3755,963921263|3756,963921263|3756,963921263|3756,963921263|3756,963921263|3757,963921263|3758,963921263|3759,963921263|3760,963921263|3760,963921263|3762,963921263|3762,963921263|3763,963921263|3763,963921263|3765,963921263|3766,963921263|3768,963921263|3769,963921263|3770,963921263|3770,963921263|3770,963921263|3771,963921263|3772,963921263|3773,963921263|3773,963921263|3774,963921263|3774,963921263|3775,963921263|3775,963921263|3777,963921263|3778,963921263|3779,963921263|3780,963921263|3780,963921263|3993,933721044|3995,933721044|4240,997720725|4240,997220725|4241,997720725|4242,997720724|4243,997720726|4246,997720725|4246,997720726|4248,997320725|4249,998020722|4249,998420719|4249,997320725|4250,997620718|4250,997820724|4250,998420719|4252,997220725|4252,997220725|4253,998420719|4253,997720725|4253,997720724|4254,997220725|4255,997720725|4256,997720725|4257,998420719|4259,998420719|4260,998420719|4260,997720716|4261,997720716|4262,973720781|4263,973620783|4268,997720724|4268,997720716|4270,998420719|4271,997720716|4286,974421559|4287,988721651|4287,988921650|4289,988721651|4294,914122403|4295,914122402|4296,912622404|4298,913022404|4300,912622404|4300,914122402|4300,993320812|4301,912722404|4301,914122403|4302,912722404|4302,914122402|4304,912722404|4304,917222335|4304,919622305|4306,956821392|4306,956221392|4306,956221392|4307,956221392|4307,956221392|4310,956221392|4310,956221392|4310,956221392|4311,956221392|4311,956121376|4311,956221392|4312,956221391|4312,956221392|4314,956221392|4315,956221392|4315,956221392|4316,956221392|4316,956221392|4317,956221392|4317,956221392|4319,956221392|4321,973921561|4321,974821554|4325,974521562|4331,974221559|
1040;|4295,1060122072|4305,1047621988|4306,1047821993|4313,1060122076|4314,1060022072|4314,1060122075|4315,1048321995|4315,1048021995|4316,1047621988|4317,1047122023|4317,1047122023|4317,1048521994|4317,1048521994|4319,1048021996|4320,1047621988|4321,1047421988|4321,1047621988|4322,1047621989|4323,1047122029|4324,1047122023|4324,1048321995|4325,1047621988|4325,1048121995|4326,1046122029|4331,1047621988|4332,1046722029|4334,1048321995|4334,1047621988|4336,1047621988|
1041;|4295,2838619336|
1042;|4296,1089614326|4298,1089614326|4299,1089614326|4301,1089614326|4302,1089614326|4302,1089614326|4302,1089614326|4302,1089614326|4302,1089614326|4302,1089614326|4302,1089614326|4302,1089614326|4302,1089614326|4302,1089614326|4302,1089614326|4302,1089614326|4302,1089614326|4302,1089614326|4304,1089614326|4309,1268216576|4310,1268216576|4310,1268216576|4310,1268216576|4310,1268216576|4310,1268216576|4310,1268216576|4310,1268216576|4310,1268216576|4310,1268216576|4310,1268216576|4310,1268216576|4310,1268216576|4311,1089614326|4311,1089614326|4311,1089614326|4311,1089614326|4311,1089614326|4311,1089614326|4312,1089614326|4312,1089614326|4312,1089614326|4312,1089614326|4312,1089614326|4312,1089614326|4312,1089614326|4313,1089614326|4313,1089614326|4313,1089614326|4313,1089614326|4313,1089614326|4313,1089614326|4313,1089614326|4313,1089614326|4313,1089614326|4313,1089614326|4313,1089614326|4313,1089614326|4313,1089614326|4313,1089614326|4313,1089614326|4313,1089614326|4313,1089614326|4313,1089614326|4313,1089614326|4313,1089614326|4313,1089614326|4313,1089614326|4314,1089614326|4314,1089614326|4315,1089614326|4315,1089614326|4315,1089614326|4315,1089614326|4315,1089614326|4316,1089614326|4316,1089614326|4316,1089614326|4316,1089614326|4321,1089614326|4321,1089614326|4321,1089614326|4321,1089614326|4321,1089614326|4321,1089614326|4322,1089614326|4322,1089614326|4322,1089614326|4322,1089614326|4322,1089614326|4322,1089614326|4322,1089614326|4322,1089614326|4322,1089614326|4322,1089614326|4322,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4323,1089614326|4324,1089614326|4324,1089614326|4324,1089614326|4324,1089614326|4324,1089614326|4324,1089614326|4324,1089614326|4324,1089614326|4324,1089614326|4324,1089614326|4324,1089614326|4324,1089614326|4326,1089614326|4326,1089614326|4327,1089614326|4327,1089614326|4328,1089614326|4328,1089614326|4328,1089614326|4328,1089614326|4328,1089614326|4328,1089614326|4328,1089614326|4329,1089614326|4329,1089614326|4329,1089614326|4329,1089614326|4329,1089614326|4329,1089614326|4329,1089614326|4333,1268216576|4333,1268216576|4334,1268216576|4334,1268216576|4334,1268216576|4334,1089614326|4334,1089614326|4334,1089614326|4334,1089614326|4334,1089614326|4334,1089614326|4334,1089614326|4334,1089614326|4334,1089614326|4334,1089614326|4334,1089614326|4334,1089614326|4334,1089614326|4334,1089614326|4334,1089614326|4334,1089614326|4335,1089614326|4335,1089614326|4335,1089614326|4335,1089614326|
1043;|4297,1798723151|4299,1060322077|4305,1060122070|4306,1060122074|4308,1059922075|4311,1058222068|
1044;|4297,866721022|
1045;|4297,682421486|4298,682421479|4299,682021487|4299,682421486|4304,680021344|4311,680621342|4312,680921339|4318,680621342|4319,680521342|4319,680921339|4324,679221347|4326,680621343|
1046;|3757,3071321752|
1047;|4299,937121317|4299,937321318|4300,937421316|4300,937221318|4305,937221318|4306,937421317|4308,937121317|4308,937121317|4308,937221318|4313,937221317|4314,937421317|4314,938021317|4315,937121317|4318,937121317|4319,937421317|4323,937421316|
1048;|4300,1971622817|4303,1971422814|4304,1971222814|4304,1971222814|4305,1971422814|4327,2002722906|4328,2012622872|4329,2002722906|4331,1971122814|4332,1971222814|4333,1971122816|4335,1970822815|4336,1971322819|
1049;|4300,648321602|4302,944122292|4302,944122292|4302,944522291|4303,944522291|4303,944722288|4303,944722288|4303,846620998|4304,648321602|4304,648521601|4304,648321602|4304,648321602|4304,648321602|4305,648321602|4305,648321602|4306,648321602|4306,648521608|4306,648521608|4306,624121406|4307,623921407|4311,649821607|4313,648821600|4313,648321602|4316,619321391|4316,619321391|4316,619321391|4318,618721399|4318,619321391|4319,621421368|4319,621421368|4319,648521608|4319,647621611|4322,753321986|4322,615921395|4322,616021395|4322,615921394|4322,617421387|4323,616221395|4323,616221395|4323,616021395|4323,616021395|4324,648321602|4325,649521606|4325,648321607|4326,648121604|4326,648421616|4326,648421616|4327,648821602|4328,648621608|4328,867322498|4328,867322498|4332,867322498|4332,867322498|4332,867322498|4332,867322498|4332,867322498|4332,867322498|4334,867322498|
105;|4240,1060322069|4240,1060222066|4242,1030021888|4244,1060122074|4249,1060022072|4251,1060222058|4252,1060122075|4255,1060022073|4257,1060322069|4259,1058222068|4261,1933723251|4263,1934123254|4266,1933823252|4267,1933923248|4270,1062222064|4271,575921780|4271,1062222064|4275,1061322077|4275,823321020|4275,821621020|4276,822321027|4277,822321027|4277,822421026|4278,823321020|4295,923722188|4295,923722189|4295,923722188|4295,923722188|4302,1060122074|4305,1060122070|4308,1060222068|4311,1060422069|4312,1060422069|4312,1060222068|4325,1060422072|4332,1060122075|4333,1060222069|
1050;|4300,941122297|
1051;|4300,921622198|4300,921922195|4300,923822189|
1052;|4295,1039221877|4298,1044321842|4299,1033321918|4306,1033321918|4309,1039221877|4312,1041621870|4312,1036721872|4313,1039421879|4313,1039421879|4313,1029921890|4316,1039421879|4318,1039221878|4318,1039221877|4319,1036321899|4319,1034621896|4320,1039321879|4321,1039221877|4325,1039221878|4325,1036321899|4325,1028721872|4326,1028721872|4326,1028721872|4326,1029121871|4326,1029121871|4326,1029121871|4326,1029221877|4326,1028721872|4327,1028721872|4327,1029221877|4327,1031421891|4327,1036321899|4327,1039221877|4327,1039221877|4331,1039421879|4332,1039221878|4332,1039321876|4333,1039221878|4333,1039221878|4333,1039221878|4333,1039221877|4334,1039321879|4334,1039321879|4334,1039421879|4334,1039121878|4335,955621364|4335,957421409|4336,957421409|4336,957621409|
1053;|4300,1891722544|4301,1891622545|4301,1891722544|4306,1891222542|4313,1892322548|
1054;|4301,1895022530|4307,1895022531|4307,1892422543|4307,1892422548|4329,1798423154|
