1268;|290,830121291|461,832321278|470,833521294|481,833121296|527,832321292|537,830121292|544,830121297|545,832221284|557,832021277|641,831921278|642,831921278|733,831921278|739,832221278|781,831921278|1078,832521279|1326,832321283|1326,832321281|1326,832321284|1326,832321281|1326,832221281|1326,832021278|1326,832321281|1326,832321281|1326,832221281|1326,832121279|1326,832021282|1326,833021284|1332,832221282|1332,832221281|1363,832221282|1368,832521286|1371,832321281|1373,832221280|1374,829621311|1375,832021280|1380,828921308|1386,832421281|1432,832321285|
1269;|293,1060122077|294,917222203|301,917222204|301,923822189|466,917222204|489,917122203|490,916622202|490,917222204|494,917022204|607,923822189|612,923722188|614,616221407|619,917022204|704,918622207|751,648321613|758,917222202|769,908622133|769,908622133|842,866021724|881,917022204|883,1065022555|949,908822137|1326,647821606|1330,917022204|1330,917022204|
127;|280,1048321995|315,1048421994|359,1048021995|361,1048421996|365,1047821995|366,1048121995|379,1047921995|487,1048121995|490,1048421998|496,1048421995|509,1047921996|535,1048421995|538,1048521994|558,1047921996|621,1094622193|633,1049222000|636,1048421994|646,1100122192|648,1048521996|680,1048421995|684,1048621996|702,1048021995|725,1048221994|743,1048421995|782,1048421994|801,1050521990|836,1048321995|847,1046122005|876,1048321993|876,1048421996|955,1048421996|961,1048421995|1010,1048021995|1058,1048021995|1094,1048421996|1111,1048421996|1122,1048021995|1125,1048721997|1135,1048021995|1232,1048421995|1264,1048421996|1301,1048421992|1347,1048021995|1347,1048021995|
1270;|300,576322757|335,578022767|385,578022762|386,576122758|654,576122758|677,577221830|686,573522773|748,981920621|759,577022744|767,576122763|769,577022744|773,577022744|777,576622761|827,578421744|827,578421744|853,233120093|853,233020092|853,233020092|854,233020092|922,576622761|931,1060122074|934,1060122075|951,576122756|961,616421407|1078,598422788|1110,648521608|1120,2576419296|1207,971720797|1215,577922748|1248,576722760|1251,1795423147|1257,1925923568|1259,1795423147|1259,1795123147|1262,745620087|1262,745620087|1267,747520068|1282,576422762|1286,680821365|1288,680821365|1294,575922804|1307,1059922071|1307,1059922071|1307,1059922071|1307,1059922071|
1271;|300,1060222068|320,1060222068|542,1060222074|1081,1060122074|1194,1060522067|1404,1060322069|1405,1060122076|
1272;|304,822021023|328,822021023|427,831921278|427,831321291|445,821621022|451,822521027|478,822421027|576,1800018000|611,750221974|622,822421026|1145,601821953|1422,2941820228|1452,828621284|1466,1089822237|1467,1089822237|
1273;|305,576622761|306,576622761|468,579622753|470,578022761|475,580022754|490,578622758|632,570922869|643,579622752|664,579522755|771,577022744|776,579622754|979,636522363|1072,1822522884|1081,1797223149|1084,1797223149|1089,1798823151|1143,1823422889|1454,577022745|1463,578622758|1488,579522754|
1274;|307,1060122074|307,616521411|307,616521410|538,616021407|566,616321406|632,656322368|632,656322368|727,882122171|881,1060022072|884,1060222078|922,656422368|965,1060022073|997,656922352|998,656422368|999,656422368|999,656422368|1014,615221403|
1275;|307,616421407|307,616221409|307,615321415|340,1060322077|544,1060222077|544,1060122072|559,616721410|676,616221409|744,1060122073|1000,656422368|1015,616021406|
1276;|308,615721403|318,615621406|318,628321277|370,615621404|387,615621404|496,628721292|496,628721292|496,628721292|506,615521403|790,616721381|1085,616621410|
1277;|309,1062222065|694,1013621578|738,1014521581|738,1014621580|
1278;|309,577121786|801,1000721277|1054,615921394|
1279;|311,1060622075|456,1061422077|595,1060122074|597,1060122074|601,1060222077|612,1060322076|623,986622139|630,984721026|630,984721025|630,984721025|635,812220941|668,1823522885|671,1823522885|713,1060222078|734,1798223149|736,1799323152|741,1823622883|742,1823622886|753,1059922073|774,1060122073|798,988522147|798,988522147|828,1799123152|829,1799323152|833,1060122074|845,1060222077|872,822621023|877,1798723151|879,1799223151|880,1798723153|882,1823522886|882,1823522883|1218,1799923154|1239,822521025|1241,1795423147|1323,690721223|1425,576121760|
128;|419,1063722102|486,1063822102|551,1063722103|576,576021778|659,1063822102|728,648521608|733,1064822110|754,985020838|787,1029621885|1045,1060222075|1199,1065322108|1271,628221268|1275,680021344|
1280;|312,1060322075|402,991521522|596,1060322076|598,1060522080|667,1062222065|723,1061922070|731,1059922072|735,1990622750|735,1980622691|772,1060522078|802,1060522078|854,974820795|884,990621522|913,1060522078|918,1060322074|936,1060522078|1000,1060122076|1050,992521531|1127,1060022071|1137,1033921929|1147,1060122070|1147,1060122070|1249,1060522078|1249,1060322075|1249,1060122073|1283,1059922071|1283,1059922071|1287,1059922072|1293,984320842|1293,984320842|1293,984320842|1293,984320842|1293,984320842|1294,986920843|1294,986920843|1294,986920843|1294,986920843|1299,1059922071|1335,628421270|1336,627421293|1336,628021273|1434,576221762|1436,628421277|1447,1059922070|1484,1060022074|1484,1060022074|
1281;|317,576522762|513,576522762|524,577222775|548,576622766|1275,577022745|1385,576622769|1457,577022744|
1282;|317,648521615|1125,615621406|1126,628521282|1126,628521282|1127,628321272|1127,617621406|1175,616521413|1197,615221400|1312,616721410|
1283;|318,822621027|332,822521027|444,822521027|717,822821026|1177,822821031|
1284;|318,1089522235|334,1089122236|721,1059922074|744,1088822231|758,1089022231|766,1088922231|777,1088822231|903,1089822236|906,616221408|913,1089222235|1197,1089222235|1353,1089422235|
1285;|319,1060422067|653,1086022186|1280,1086022186|1280,1086022186|
1286;|321,580521739|321,580521739|382,580721728|383,581121734|397,1003922368|397,1003922368|446,648521611|453,580721728|461,580121734|527,576221762|531,580521739|541,580921737|545,580521739|547,580021738|552,580221734|555,984920836|559,580521733|566,580521739|568,576721757|589,580521739|636,580521739|650,580721732|653,1006222365|654,1006022366|661,616421406|665,580521732|682,580421739|721,576721757|746,616421407|
1287;|327,747222006|331,747322022|560,904521995|569,747222006|851,575921777|853,576021780|853,575921779|853,575921778|853,576121778|877,822621026|877,822621027|877,822621027|877,822621027|926,899020992|926,899320995|926,899420996|933,1060122072|1013,576121779|1013,576021780|1022,923222190|1024,576021778|1024,923022192|1024,923422190|1024,576021778|1024,573222551|1026,575821780|1035,896921861|1060,576121778|1098,575921778|1265,575921777|1320,575921777|
1288;|329,832121281|341,832221306|391,832021303|401,832021305|1164,833021310|
1289;|332,580721740|348,580021737|355,580021738|519,636421375|714,2053921645|1064,576021780|1103,575821779|1132,579821737|1160,580221735|1271,576021780|
129;|460,577822754|469,578622758|474,576322768|481,578022761|488,576422765|497,578322758|511,576622761|525,1010621601|639,576522765|643,1097122165|644,1095322157|672,576722761|681,578122762|691,577822754|706,956321384|707,956221376|707,956221376|712,577622759|721,577822754|741,577722759|763,577722754|797,998720580|811,577022744|895,577722759|924,923722190|929,576522765|936,578522773|937,1025521895|957,577722758|982,575821776|995,1823422887|1008,577822754|1012,577822754|1046,2838618129|1123,578022762|
1290;|335,1084222210|440,1072422434|454,1129219851|455,1129219851|503,1089722223|505,627121303|725,1065822135|854,1204319307|855,1885622745|867,1071722418|868,1071622418|1041,1084522341|1059,1065022139|1079,1091422222|1079,1065122129|1079,1065522128|1080,1062222065|1095,1065822111|1117,1065222138|1235,1091122297|1273,1092422299|1279,1093322152|1304,1091122297|1333,1092522318|1353,1092422299|1426,1092122303|1442,1092422299|1447,1092422308|1447,1092422308|1448,1091322281|1449,1090622254|1461,449524071|1461,449424072|1462,449324071|1492,1169519811|
1291;|336,1060022074|703,1725322174|769,1071222148|776,1060122075|777,1060022073|
1292;|337,1060122073|337,1060122073|337,1060122073|337,1060122073|337,1060122073|349,1060122073|349,1061022078|349,1061022078|
1293;|339,690621212|407,691521225|407,691521225|416,690521228|437,688721222|458,690321223|468,1800018000|474,690421229|474,690221232|474,690221232|477,690321234|477,690421229|477,691821222|477,691921222|508,691421224|575,691021212|645,691121226|645,691121224|763,691121224|773,1060022076|1316,575921779|1318,576121778|1318,576121778|1329,829621289|1347,922622179|
1294;|341,578322771|350,576722761|371,576822780|464,576622761|475,577322783|507,576722780|676,576922785|710,576822770|739,1003922368|1073,577322785|1138,615921395|1217,576222777|1222,1060222075|1229,615921395|1344,628121273|1382,576522773|1387,576322777|1398,576522774|1434,598522788|1448,577122781|
1295;|352,1060522078|352,1059922072|352,1060422072|352,1059922073|352,1060222076|352,1060422072|352,1060022074|352,1059922074|352,1060122077|352,1060422078|352,1059922075|352,1060422078|352,1060122072|352,1060422077|354,1060222069|1213,1060322072|1213,1060222073|1216,1060722070|1217,1059922072|1221,1060522078|1221,1059922072|1221,1060422077|1221,1060222069|1221,1060422072|1221,1060422072|1221,1060222076|1221,1060122067|1221,1060422072|1221,1060522079|1226,1060322075|1226,1060222076|1226,1060122072|1226,1060222077|1226,1060422078|1226,1060122073|1226,1060422071|1226,1060522082|1226,1060422078|1226,1060322077|1226,1060222071|1226,1060422072|1226,1060522076|1226,1060022067|1228,1060122074|
1296;|353,1799123153|353,1799123153|472,1799123153|474,1798723162|479,1799123152|501,1799223152|503,1799223152|522,1787723457|647,1798823162|706,575921779|738,576121778|752,576021778|792,1798323136|826,576021779|833,575921781|848,575821776|865,576021778|877,575921778|889,575921780|938,1798723163|946,1798723138|1020,575321776|1020,575321776|1415,1798823151|1488,1798123145|
1297;|355,568922928|788,570022923|1007,569322928|1060,549623008|1060,549623008|1060,549423010|1289,628021406|1353,565922890|
1298;|359,576822762|372,578322758|376,637021376|392,648521608|396,576822762|408,685122062|418,576822762|443,578022762|467,576722761|484,221820127|484,206520198|503,577922748|594,577322759|602,575922752|686,206520198|700,206520196|826,575721778|839,578322754|919,578022762|920,578322754|1172,576422762|1189,575721778|1290,578322754|1301,579522755|1326,577521752|1394,576721758|1404,577821748|1412,576921753|1413,577022744|1415,577022744|1415,577022744|1427,576121762|1435,577022744|
1299;|360,1060522071|371,1060422071|425,1060322074|437,1060122072|525,1060222068|579,616321410|664,1060422071|670,1064622105|803,1060222072|884,1060022072|1004,899320995|1112,1077022114|1187,998020581|1224,1064722104|1252,1060422063|1317,1060222073|
